source,band,magnitude,magnitude_error,telescope,epoch,comments,reference
WISEA J204218.13-082137.8,PAN-STARRS/PS1.y,14.9,0.01,Pan-STARRS,,,Best18
SDSS J204317.69-155103.4,PAN-STARRS/PS1.z,20.22,0.02,Pan-STARRS,,,Best18
SDSS J204317.69-155103.4,PAN-STARRS/PS1.y,19.0,0.05,Pan-STARRS,,,Best18
WISE J204356.42+622048.9,PAN-STARRS/PS1.z,19.3,0.04,Pan-STARRS,,,Best18
WISE J204356.42+622048.9,PAN-STARRS/PS1.y,17.91,0.02,Pan-STARRS,,,Best18
2MASS J20473176-0808201,PAN-STARRS/PS1.g,21.71,0.03,Pan-STARRS,,,Best18
2MASS J20473176-0808201,PAN-STARRS/PS1.r,20.22,0.02,Pan-STARRS,,,Best18
2MASS J20473176-0808201,PAN-STARRS/PS1.i,17.32,0.01,Pan-STARRS,,,Best18
2MASS J20473176-0808201,PAN-STARRS/PS1.z,15.98,0.01,Pan-STARRS,,,Best18
2MASS J20473176-0808201,PAN-STARRS/PS1.y,15.22,0.01,Pan-STARRS,,,Best18
SDSS J204749.61-071818.3,PAN-STARRS/PS1.z,20.15,0.02,Pan-STARRS,,,Best18
SDSS J204749.61-071818.3,PAN-STARRS/PS1.y,18.95,0.04,Pan-STARRS,,,Best18
CFBDS J204803.61-183212.7,PAN-STARRS/PS1.z,20.79,0.04,Pan-STARRS,,,Best18
CFBDS J204803.61-183212.7,PAN-STARRS/PS1.y,19.31,0.05,Pan-STARRS,,,Best18
2MASS J20491972-1944324,PAN-STARRS/PS1.g,20.62,0.03,Pan-STARRS,,,Best18
2MASS J20491972-1944324,PAN-STARRS/PS1.r,19.15,0.01,Pan-STARRS,,,Best18
2MASS J20491972-1944324,PAN-STARRS/PS1.i,16.45,0.01,Pan-STARRS,,,Best18
2MASS J20491972-1944324,PAN-STARRS/PS1.z,15.2,0.01,Pan-STARRS,,,Best18
2MASS J20491972-1944324,PAN-STARRS/PS1.y,14.46,0.01,Pan-STARRS,,,Best18
WISEA J205202.06-204313.0,PAN-STARRS/PS1.i,21.64,0.07,Pan-STARRS,,,Best18
WISEA J205202.06-204313.0,PAN-STARRS/PS1.z,19.72,0.07,Pan-STARRS,,,Best18
WISEA J205202.06-204313.0,PAN-STARRS/PS1.y,18.69,0.04,Pan-STARRS,,,Best18
SDSS J205235.31-160929.8,PAN-STARRS/PS1.z,19.59,0.02,Pan-STARRS,,,Best18
SDSS J205235.31-160929.8,PAN-STARRS/PS1.y,18.38,0.03,Pan-STARRS,,,Best18
PSO J313.1577-26.0050,PAN-STARRS/PS1.i,21.69,0.14,Pan-STARRS,,,Best18
PSO J313.1577-26.0050,PAN-STARRS/PS1.z,20.24,0.04,Pan-STARRS,,,Best18
PSO J313.1577-26.0050,PAN-STARRS/PS1.y,19.16,0.04,Pan-STARRS,,,Best18
2MASSI J2054358+151904,PAN-STARRS/PS1.i,20.79,0.04,Pan-STARRS,,,Best18
2MASSI J2054358+151904,PAN-STARRS/PS1.z,19.35,0.01,Pan-STARRS,,,Best18
2MASSI J2054358+151904,PAN-STARRS/PS1.y,18.38,0.01,Pan-STARRS,,,Best18
2MASSI J2057153+171515,PAN-STARRS/PS1.i,20.5,0.03,Pan-STARRS,,,Best18
2MASSI J2057153+171515,PAN-STARRS/PS1.z,19.07,0.01,Pan-STARRS,,,Best18
2MASSI J2057153+171515,PAN-STARRS/PS1.y,18.12,0.02,Pan-STARRS,,,Best18
2MASS J20575409-0252302,PAN-STARRS/PS1.g,22.36,0.07,Pan-STARRS,,,Best18
2MASS J20575409-0252302,PAN-STARRS/PS1.r,19.99,0.01,Pan-STARRS,,,Best18
2MASS J20575409-0252302,PAN-STARRS/PS1.i,17.63,0.01,Pan-STARRS,,,Best18
2MASS J20575409-0252302,PAN-STARRS/PS1.z,16.17,0.01,Pan-STARRS,,,Best18
2MASS J20575409-0252302,PAN-STARRS/PS1.y,15.18,0.01,Pan-STARRS,,,Best18
2MASS J21011544+1756586,PAN-STARRS/PS1.z,20.18,0.04,Pan-STARRS,,,Best18
2MASS J21011544+1756586,PAN-STARRS/PS1.y,19.14,0.06,Pan-STARRS,,,Best18
2MASS J21015233-2944050,PAN-STARRS/PS1.r,22.41,0.19,Pan-STARRS,,,Best18
2MASS J21015233-2944050,PAN-STARRS/PS1.i,19.82,0.02,Pan-STARRS,,,Best18
2MASS J21015233-2944050,PAN-STARRS/PS1.z,18.38,0.01,Pan-STARRS,,,Best18
2MASS J21015233-2944050,PAN-STARRS/PS1.y,17.44,0.02,Pan-STARRS,,,Best18
2MASS J21041491-1037369,PAN-STARRS/PS1.r,20.56,0.02,Pan-STARRS,,,Best18
2MASS J21041491-1037369,PAN-STARRS/PS1.i,18.34,0.01,Pan-STARRS,,,Best18
2MASS J21041491-1037369,PAN-STARRS/PS1.z,16.88,0.01,Pan-STARRS,,,Best18
2MASS J21041491-1037369,PAN-STARRS/PS1.y,15.92,0.01,Pan-STARRS,,,Best18
PSO J316.5156+04.1173,PAN-STARRS/PS1.i,22.08,0.04,Pan-STARRS,,,Best18
PSO J316.5156+04.1173,PAN-STARRS/PS1.z,20.11,0.04,Pan-STARRS,,,Best18
PSO J316.5156+04.1173,PAN-STARRS/PS1.y,19.08,0.02,Pan-STARRS,,,Best18
2MASS J21073169-0307337,PAN-STARRS/PS1.r,21.04,0.03,Pan-STARRS,,,Best18
2MASS J21073169-0307337,PAN-STARRS/PS1.i,18.45,0.01,Pan-STARRS,,,Best18
2MASS J21073169-0307337,PAN-STARRS/PS1.z,16.97,0.01,Pan-STARRS,,,Best18
2MASS J21073169-0307337,PAN-STARRS/PS1.y,16.02,0.01,Pan-STARRS,,,Best18
PSO J318.4243+35.1277,PAN-STARRS/PS1.r,21.25,0.03,Pan-STARRS,,,Best18
PSO J318.4243+35.1277,PAN-STARRS/PS1.i,18.92,0.01,Pan-STARRS,,,Best18
PSO J318.4243+35.1277,PAN-STARRS/PS1.z,17.37,0.01,Pan-STARRS,,,Best18
PSO J318.4243+35.1277,PAN-STARRS/PS1.y,16.33,0.01,Pan-STARRS,,,Best18
2MASS J21140802-2251358,PAN-STARRS/PS1.z,20.76,0.08,Pan-STARRS,,,Best18
2MASS J21140802-2251358,PAN-STARRS/PS1.y,19.53,0.05,Pan-STARRS,,,Best18
LP 397-10,PAN-STARRS/PS1.g,18.66,0.01,Pan-STARRS,,,Best18
LP 397-10,PAN-STARRS/PS1.r,17.28,0.01,Pan-STARRS,,,Best18
LP 397-10,PAN-STARRS/PS1.i,14.94,0.01,Pan-STARRS,,,Best18
LP 397-10,PAN-STARRS/PS1.z,13.86,0.01,Pan-STARRS,,,Best18
LP 397-10,PAN-STARRS/PS1.y,13.3,0.01,Pan-STARRS,,,Best18
2MASS J21163374-0729200,PAN-STARRS/PS1.z,20.72,0.02,Pan-STARRS,,,Best18
2MASS J21163374-0729200,PAN-STARRS/PS1.y,19.43,0.04,Pan-STARRS,,,Best18
2MASS J21171431-2940034,PAN-STARRS/PS1.z,18.92,0.01,Pan-STARRS,,,Best18
2MASS J21171431-2940034,PAN-STARRS/PS1.y,17.67,0.02,Pan-STARRS,,,Best18
SDSS J211846.77-001044.6,PAN-STARRS/PS1.i,20.81,0.03,Pan-STARRS,,,Best18
SDSS J211846.77-001044.6,PAN-STARRS/PS1.z,19.28,0.02,Pan-STARRS,,,Best18
SDSS J211846.77-001044.6,PAN-STARRS/PS1.y,18.26,0.02,Pan-STARRS,,,Best18
2MASS J21203387-0747208,PAN-STARRS/PS1.i,22.0,0.05,Pan-STARRS,,,Best18
2MASS J21203387-0747208,PAN-STARRS/PS1.z,20.21,0.03,Pan-STARRS,,,Best18
2MASS J21203387-0747208,PAN-STARRS/PS1.y,19.11,0.03,Pan-STARRS,,,Best18
CFBDS J212243.69+042941.9,PAN-STARRS/PS1.z,21.65,0.11,Pan-STARRS,,,Best18
CFBDS J212243.69+042941.9,PAN-STARRS/PS1.y,20.42,0.14,Pan-STARRS,,,Best18
SDSS J212413.89+010000.3,PAN-STARRS/PS1.z,20.39,0.17,Pan-STARRS,,,Best18
SDSS J212413.89+010000.3,PAN-STARRS/PS1.y,18.6,0.03,Pan-STARRS,,,Best18
LSPM J2124+4003,PAN-STARRS/PS1.g,16.56,0.01,Pan-STARRS,,,Best18
LSPM J2124+4003,PAN-STARRS/PS1.r,15.24,0.01,Pan-STARRS,,,Best18
LSPM J2124+4003,PAN-STARRS/PS1.z,13.68,0.13,Pan-STARRS,,,Best18
PSO J321.1619+18.8243,PAN-STARRS/PS1.z,20.48,0.03,Pan-STARRS,,,Best18
PSO J321.1619+18.8243,PAN-STARRS/PS1.y,19.27,0.04,Pan-STARRS,,,Best18
2MASS J21265916+7617440,PAN-STARRS/PS1.i,20.1,0.06,Pan-STARRS,,,Best18
2MASS J21265916+7617440,PAN-STARRS/PS1.z,17.8,0.03,Pan-STARRS,,,Best18
2MASS J21265916+7617440,PAN-STARRS/PS1.y,16.59,0.01,Pan-STARRS,,,Best18
2MASS J21304464-0845205,PAN-STARRS/PS1.r,20.87,0.03,Pan-STARRS,,,Best18
2MASS J21304464-0845205,PAN-STARRS/PS1.i,18.53,0.01,Pan-STARRS,,,Best18
2MASS J21304464-0845205,PAN-STARRS/PS1.z,17.04,0.01,Pan-STARRS,,,Best18
2MASS J21304464-0845205,PAN-STARRS/PS1.y,16.06,0.01,Pan-STARRS,,,Best18
SDSS J213151.87-001432.4,PAN-STARRS/PS1.i,21.41,0.12,Pan-STARRS,,,Best18
SDSS J213151.87-001432.4,PAN-STARRS/PS1.z,20.0,0.05,Pan-STARRS,,,Best18
SDSS J213151.87-001432.4,PAN-STARRS/PS1.y,19.19,0.03,Pan-STARRS,,,Best18
SDSS J213154.43-011939.3,PAN-STARRS/PS1.z,20.37,0.04,Pan-STARRS,,,Best18
SDSS J213154.43-011939.3,PAN-STARRS/PS1.y,19.35,0.11,Pan-STARRS,,,Best18
2MASS J21321145+1341584,PAN-STARRS/PS1.i,20.97,0.03,Pan-STARRS,,,Best18
2MASS J21321145+1341584,PAN-STARRS/PS1.z,19.0,0.02,Pan-STARRS,,,Best18
2MASS J21321145+1341584,PAN-STARRS/PS1.y,17.91,0.02,Pan-STARRS,,,Best18
2MASS J21324036+1029494,PAN-STARRS/PS1.i,21.21,0.05,Pan-STARRS,,,Best18
2MASS J21324036+1029494,PAN-STARRS/PS1.z,19.69,0.03,Pan-STARRS,,,Best18
2MASS J21324036+1029494,PAN-STARRS/PS1.y,18.72,0.02,Pan-STARRS,,,Best18
2MASS J21324898-1452544,PAN-STARRS/PS1.z,19.73,0.03,Pan-STARRS,,,Best18
2MASS J21324898-1452544,PAN-STARRS/PS1.y,17.99,0.01,Pan-STARRS,,,Best18
SDSS J213352.72+101841.0,PAN-STARRS/PS1.i,21.87,0.01,Pan-STARRS,,,Best18
SDSS J213352.72+101841.0,PAN-STARRS/PS1.z,20.09,0.05,Pan-STARRS,,,Best18
SDSS J213352.72+101841.0,PAN-STARRS/PS1.y,19.1,0.12,Pan-STARRS,,,Best18
2MASS J21371044+1450475,PAN-STARRS/PS1.r,20.88,0.04,Pan-STARRS,,,Best18
2MASS J21371044+1450475,PAN-STARRS/PS1.i,18.53,0.01,Pan-STARRS,,,Best18
2MASS J21371044+1450475,PAN-STARRS/PS1.z,17.13,0.01,Pan-STARRS,,,Best18
2MASS J21371044+1450475,PAN-STARRS/PS1.y,16.14,0.01,Pan-STARRS,,,Best18
2MASS J21373742+0808463,PAN-STARRS/PS1.i,19.9,0.02,Pan-STARRS,,,Best18
2MASS J21373742+0808463,PAN-STARRS/PS1.z,17.98,0.02,Pan-STARRS,,,Best18
2MASS J21373742+0808463,PAN-STARRS/PS1.y,16.95,0.01,Pan-STARRS,,,Best18
2MASS J21392676+0220226,PAN-STARRS/PS1.z,18.9,0.01,Pan-STARRS,,,Best18
2MASS J21392676+0220226,PAN-STARRS/PS1.y,17.56,0.07,Pan-STARRS,,,Best18
2MASS J21395208+2148397,PAN-STARRS/PS1.i,20.25,0.02,Pan-STARRS,,,Best18
2MASS J21395208+2148397,PAN-STARRS/PS1.z,18.86,0.01,Pan-STARRS,,,Best18
2MASS J21395208+2148397,PAN-STARRS/PS1.y,17.95,0.01,Pan-STARRS,,,Best18
2MASSW J2140293+162518,PAN-STARRS/PS1.g,21.18,0.03,Pan-STARRS,,,Best18
2MASSW J2140293+162518,PAN-STARRS/PS1.r,19.57,0.01,Pan-STARRS,,,Best18
2MASSW J2140293+162518,PAN-STARRS/PS1.i,16.81,0.01,Pan-STARRS,,,Best18
2MASSW J2140293+162518,PAN-STARRS/PS1.z,15.44,0.01,Pan-STARRS,,,Best18
2MASSW J2140293+162518,PAN-STARRS/PS1.y,14.62,0.01,Pan-STARRS,,,Best18
2MASS J21403907+3655563,PAN-STARRS/PS1.r,21.98,0.11,Pan-STARRS,,,Best18
2MASS J21403907+3655563,PAN-STARRS/PS1.i,19.29,0.01,Pan-STARRS,,,Best18
2MASS J21403907+3655563,PAN-STARRS/PS1.z,18.0,0.01,Pan-STARRS,,,Best18
2MASS J21403907+3655563,PAN-STARRS/PS1.y,17.29,0.01,Pan-STARRS,,,Best18
2MASS J21404654+0112594,PAN-STARRS/PS1.i,21.08,0.02,Pan-STARRS,,,Best18
2MASS J21404654+0112594,PAN-STARRS/PS1.z,19.35,0.02,Pan-STARRS,,,Best18
2MASS J21404654+0112594,PAN-STARRS/PS1.y,18.34,0.03,Pan-STARRS,,,Best18
CFBDS J214139.77-033739.0,PAN-STARRS/PS1.z,22.08,0.14,Pan-STARRS,,,Best18
CFBDS J214139.77-033739.0,PAN-STARRS/PS1.y,21.02,0.16,Pan-STARRS,,,Best18
2MASS J21420580-3101162,PAN-STARRS/PS1.i,20.16,0.02,Pan-STARRS,,,Best18
2MASS J21420580-3101162,PAN-STARRS/PS1.z,18.88,0.03,Pan-STARRS,,,Best18
2MASS J21420580-3101162,PAN-STARRS/PS1.y,17.92,0.05,Pan-STARRS,,,Best18
2MASS J21442847+1446077,PAN-STARRS/PS1.z,19.65,0.12,Pan-STARRS,,,Best18
2MASS J21442847+1446077,PAN-STARRS/PS1.y,18.1,0.08,Pan-STARRS,,,Best18
DENIS-P J2146.1-2153,PAN-STARRS/PS1.r,22.03,0.09,Pan-STARRS,,,Best18
DENIS-P J2146.1-2153,PAN-STARRS/PS1.i,19.28,0.01,Pan-STARRS,,,Best18
DENIS-P J2146.1-2153,PAN-STARRS/PS1.z,17.78,0.01,Pan-STARRS,,,Best18
DENIS-P J2146.1-2153,PAN-STARRS/PS1.y,16.94,0.01,Pan-STARRS,,,Best18
WISE J214706.78-102924.0,PAN-STARRS/PS1.z,22.16,0.13,Pan-STARRS,,,Best18
WISE J214706.78-102924.0,PAN-STARRS/PS1.y,20.22,0.06,Pan-STARRS,,,Best18
2MASSW J2147436+143131,PAN-STARRS/PS1.g,22.85,0.11,Pan-STARRS,,,Best18
2MASSW J2147436+143131,PAN-STARRS/PS1.r,20.62,0.02,Pan-STARRS,,,Best18
2MASSW J2147436+143131,PAN-STARRS/PS1.i,17.98,0.02,Pan-STARRS,,,Best18
2MASSW J2147436+143131,PAN-STARRS/PS1.z,16.51,0.01,Pan-STARRS,,,Best18
2MASSW J2147436+143131,PAN-STARRS/PS1.y,15.62,0.01,Pan-STARRS,,,Best18
2MASS J21481633+4003594,PAN-STARRS/PS1.i,19.71,0.02,Pan-STARRS,,,Best18
2MASS J21481633+4003594,PAN-STARRS/PS1.z,17.79,0.01,Pan-STARRS,,,Best18
2MASS J21481633+4003594,PAN-STARRS/PS1.y,16.68,0.02,Pan-STARRS,,,Best18
2MASS J21495655+0603349,PAN-STARRS/PS1.g,21.72,0.04,Pan-STARRS,,,Best18
2MASS J21495655+0603349,PAN-STARRS/PS1.r,20.03,0.02,Pan-STARRS,,,Best18
2MASS J21495655+0603349,PAN-STARRS/PS1.i,17.34,0.01,Pan-STARRS,,,Best18
2MASS J21495655+0603349,PAN-STARRS/PS1.z,15.94,0.01,Pan-STARRS,,,Best18
2MASS J21495655+0603349,PAN-STARRS/PS1.y,15.09,0.01,Pan-STARRS,,,Best18
NLTT 52268B,PAN-STARRS/PS1.r,21.72,0.05,Pan-STARRS,,,Best18
NLTT 52268B,PAN-STARRS/PS1.i,19.09,0.01,Pan-STARRS,,,Best18
NLTT 52268B,PAN-STARRS/PS1.z,17.68,0.01,Pan-STARRS,,,Best18
NLTT 52268B,PAN-STARRS/PS1.y,16.77,0.02,Pan-STARRS,,,Best18
2MASS J21512543-2441000,PAN-STARRS/PS1.i,20.58,0.04,Pan-STARRS,,,Best18
2MASS J21512543-2441000,PAN-STARRS/PS1.z,18.99,0.02,Pan-STARRS,,,Best18
2MASS J21512543-2441000,PAN-STARRS/PS1.y,17.96,0.01,Pan-STARRS,,,Best18
SDSS J215125.92-000200.7,PAN-STARRS/PS1.i,20.01,0.01,Pan-STARRS,,,Best18
SDSS J215125.92-000200.7,PAN-STARRS/PS1.z,18.53,0.01,Pan-STARRS,,,Best18
SDSS J215125.92-000200.7,PAN-STARRS/PS1.y,17.61,0.03,Pan-STARRS,,,Best18
2MASS J21513979+3402444,PAN-STARRS/PS1.i,21.91,0.1,Pan-STARRS,,,Best18
2MASS J21513979+3402444,PAN-STARRS/PS1.z,19.91,0.02,Pan-STARRS,,,Best18
2MASS J21513979+3402444,PAN-STARRS/PS1.y,18.89,0.03,Pan-STARRS,,,Best18
2MASS J21522609+0937575,PAN-STARRS/PS1.i,20.43,0.02,Pan-STARRS,,,Best18
2MASS J21522609+0937575,PAN-STARRS/PS1.z,18.29,0.01,Pan-STARRS,,,Best18
2MASS J21522609+0937575,PAN-STARRS/PS1.y,17.34,0.02,Pan-STARRS,,,Best18
LSPM J2153+1157B,PAN-STARRS/PS1.g,21.96,0.18,Pan-STARRS,,,Best18
LSPM J2153+1157B,PAN-STARRS/PS1.r,20.87,0.04,Pan-STARRS,,,Best18
LSPM J2153+1157B,PAN-STARRS/PS1.i,18.16,0.01,Pan-STARRS,,,Best18
LSPM J2153+1157B,PAN-STARRS/PS1.z,16.82,0.01,Pan-STARRS,,,Best18
LSPM J2153+1157B,PAN-STARRS/PS1.y,16.03,0.01,Pan-STARRS,,,Best18
2MASS J21542494-1023022,PAN-STARRS/PS1.z,20.51,0.09,Pan-STARRS,,,Best18
2MASS J21542494-1023022,PAN-STARRS/PS1.y,18.8,0.04,Pan-STARRS,,,Best18
2MASS J21543318+5942187,PAN-STARRS/PS1.z,19.92,0.04,Pan-STARRS,,,Best18
2MASS J21543318+5942187,PAN-STARRS/PS1.y,18.25,0.02,Pan-STARRS,,,Best18
2MASS J21543454-1055308,PAN-STARRS/PS1.i,21.44,0.06,Pan-STARRS,,,Best18
2MASS J21543454-1055308,PAN-STARRS/PS1.z,19.87,0.04,Pan-STARRS,,,Best18
2MASS J21543454-1055308,PAN-STARRS/PS1.y,18.8,0.02,Pan-STARRS,,,Best18
2MASS J21555848+2345307,PAN-STARRS/PS1.i,20.45,0.02,Pan-STARRS,,,Best18
2MASS J21555848+2345307,PAN-STARRS/PS1.z,18.99,0.01,Pan-STARRS,,,Best18
2MASS J21555848+2345307,PAN-STARRS/PS1.y,18.01,0.02,Pan-STARRS,,,Best18
ULAS J215700.47+005614.5,PAN-STARRS/PS1.i,21.9,0.05,Pan-STARRS,,,Best18
ULAS J215700.47+005614.5,PAN-STARRS/PS1.z,20.93,0.04,Pan-STARRS,,,Best18
ULAS J215700.47+005614.5,PAN-STARRS/PS1.y,19.66,0.16,Pan-STARRS,,,Best18
2MASS J21572060+8340575,PAN-STARRS/PS1.r,20.98,0.09,Pan-STARRS,,,Best18
2MASS J21572060+8340575,PAN-STARRS/PS1.i,18.66,0.01,Pan-STARRS,,,Best18
2MASS J21572060+8340575,PAN-STARRS/PS1.z,17.08,0.01,Pan-STARRS,,,Best18
2MASS J21572060+8340575,PAN-STARRS/PS1.y,16.02,0.01,Pan-STARRS,,,Best18
WISEPC J215751.38+265931.4,PAN-STARRS/PS1.y,19.74,0.11,Pan-STARRS,,,Best18
2MASS J21580457-1550098,PAN-STARRS/PS1.r,22.15,0.06,Pan-STARRS,,,Best18
2MASS J21580457-1550098,PAN-STARRS/PS1.i,19.88,0.01,Pan-STARRS,,,Best18
2MASS J21580457-1550098,PAN-STARRS/PS1.z,18.25,0.01,Pan-STARRS,,,Best18
2MASS J21580457-1550098,PAN-STARRS/PS1.y,17.18,0.01,Pan-STARRS,,,Best18
SDSS J215817.69+000300.3,PAN-STARRS/PS1.i,21.53,0.03,Pan-STARRS,,,Best18
SDSS J215817.69+000300.3,PAN-STARRS/PS1.z,20.26,0.05,Pan-STARRS,,,Best18
SDSS J215817.69+000300.3,PAN-STARRS/PS1.y,19.17,0.04,Pan-STARRS,,,Best18
LSPM J2158+6117,PAN-STARRS/PS1.g,17.45,0.02,Pan-STARRS,,,Best18
LSPM J2158+6117,PAN-STARRS/PS1.r,16.17,0.01,Pan-STARRS,,,Best18
LSPM J2158+6117,PAN-STARRS/PS1.y,12.63,0.01,Pan-STARRS,,,Best18
PSO J329.8288+03.0840,PAN-STARRS/PS1.z,20.18,0.07,Pan-STARRS,,,Best18
PSO J329.8288+03.0840,PAN-STARRS/PS1.y,19.1,0.04,Pan-STARRS,,,Best18
ULAS J215920.00+003309.7,PAN-STARRS/PS1.z,20.8,0.05,Pan-STARRS,,,Best18
ULAS J215920.00+003309.7,PAN-STARRS/PS1.y,19.77,0.12,Pan-STARRS,,,Best18
DENIS-P J220002.05-303832.9,PAN-STARRS/PS1.r,20.36,0.03,Pan-STARRS,,,Best18
DENIS-P J220002.05-303832.9,PAN-STARRS/PS1.i,17.6,0.01,Pan-STARRS,,,Best18
DENIS-P J220002.05-303832.9,PAN-STARRS/PS1.z,16.32,0.02,Pan-STARRS,,,Best18
DENIS-P J220002.05-303832.9,PAN-STARRS/PS1.y,15.39,0.02,Pan-STARRS,,,Best18
PSO J330.3214+32.3686,PAN-STARRS/PS1.z,19.95,0.05,Pan-STARRS,,,Best18
PSO J330.3214+32.3686,PAN-STARRS/PS1.y,18.62,0.02,Pan-STARRS,,,Best18
2MASS J22021125-1109461,PAN-STARRS/PS1.g,19.81,0.02,Pan-STARRS,,,Best18
2MASS J22021125-1109461,PAN-STARRS/PS1.r,18.42,0.01,Pan-STARRS,,,Best18
2MASS J22021125-1109461,PAN-STARRS/PS1.i,15.81,0.01,Pan-STARRS,,,Best18
2MASS J22021125-1109461,PAN-STARRS/PS1.z,14.61,0.01,Pan-STARRS,,,Best18
2MASS J22021125-1109461,PAN-STARRS/PS1.y,13.93,0.01,Pan-STARRS,,,Best18
SDSS J220517.48-003710.3,PAN-STARRS/PS1.i,21.17,0.03,Pan-STARRS,,,Best18
SDSS J220517.48-003710.3,PAN-STARRS/PS1.z,19.54,0.02,Pan-STARRS,,,Best18
SDSS J220517.48-003710.3,PAN-STARRS/PS1.y,18.57,0.05,Pan-STARRS,,,Best18
2MASSW J2206228-204705,PAN-STARRS/PS1.g,20.4,0.02,Pan-STARRS,,,Best18
2MASSW J2206228-204705,PAN-STARRS/PS1.r,18.91,0.01,Pan-STARRS,,,Best18
2MASSW J2206228-204705,PAN-STARRS/PS1.i,16.08,0.01,Pan-STARRS,,,Best18
2MASSW J2206228-204705,PAN-STARRS/PS1.z,14.76,0.01,Pan-STARRS,,,Best18
2MASSW J2206228-204705,PAN-STARRS/PS1.y,13.97,0.01,Pan-STARRS,,,Best18
2MASS J22062520+3301144,PAN-STARRS/PS1.z,20.38,0.06,Pan-STARRS,,,Best18
2MASS J22062520+3301144,PAN-STARRS/PS1.y,18.92,0.01,Pan-STARRS,,,Best18
PSO J331.9397-07.0570,PAN-STARRS/PS1.z,20.78,0.01,Pan-STARRS,,,Best18
PSO J331.9397-07.0570,PAN-STARRS/PS1.y,19.8,0.06,Pan-STARRS,,,Best18
2MASS J22081363+2921215,PAN-STARRS/PS1.r,22.85,0.13,Pan-STARRS,,,Best18
2MASS J22081363+2921215,PAN-STARRS/PS1.i,20.77,0.02,Pan-STARRS,,,Best18
2MASS J22081363+2921215,PAN-STARRS/PS1.z,19.25,0.01,Pan-STARRS,,,Best18
2MASS J22081363+2921215,PAN-STARRS/PS1.y,18.29,0.02,Pan-STARRS,,,Best18
ULAS J220917.12-005259.9,PAN-STARRS/PS1.z,20.87,0.09,Pan-STARRS,,,Best18
ULAS J220917.12-005259.9,PAN-STARRS/PS1.y,19.76,0.1,Pan-STARRS,,,Best18
2MASS J22092183-2711329,PAN-STARRS/PS1.z,19.53,0.01,Pan-STARRS,,,Best18
2MASS J22092183-2711329,PAN-STARRS/PS1.y,17.94,0.01,Pan-STARRS,,,Best18
WISEPC J220922.10-273439.5,PAN-STARRS/PS1.y,19.32,0.04,Pan-STARRS,,,Best18
GRH 2208-20,PAN-STARRS/PS1.g,21.58,0.13,Pan-STARRS,,,Best18
GRH 2208-20,PAN-STARRS/PS1.r,20.42,0.03,Pan-STARRS,,,Best18
GRH 2208-20,PAN-STARRS/PS1.i,17.45,0.01,Pan-STARRS,,,Best18
GRH 2208-20,PAN-STARRS/PS1.z,16.14,0.01,Pan-STARRS,,,Best18
GRH 2208-20,PAN-STARRS/PS1.y,15.45,0.01,Pan-STARRS,,,Best18
PM I22118-1005B,PAN-STARRS/PS1.r,21.93,0.09,Pan-STARRS,,,Best18
PM I22118-1005B,PAN-STARRS/PS1.i,19.8,0.01,Pan-STARRS,,,Best18
PM I22118-1005B,PAN-STARRS/PS1.z,18.37,0.01,Pan-STARRS,,,Best18
PM I22118-1005B,PAN-STARRS/PS1.y,17.4,0.01,Pan-STARRS,,,Best18
2MASS J22114470+6856262,PAN-STARRS/PS1.i,20.07,0.02,Pan-STARRS,,,Best18
2MASS J22114470+6856262,PAN-STARRS/PS1.z,18.66,0.02,Pan-STARRS,,,Best18
2MASS J22114470+6856262,PAN-STARRS/PS1.y,17.75,0.01,Pan-STARRS,,,Best18
2MASS J22120703+3430351,PAN-STARRS/PS1.i,21.43,0.09,Pan-STARRS,,,Best18
2MASS J22120703+3430351,PAN-STARRS/PS1.z,19.59,0.02,Pan-STARRS,,,Best18
2MASS J22120703+3430351,PAN-STARRS/PS1.y,18.54,0.02,Pan-STARRS,,,Best18
2MASS J22134491-2136079,PAN-STARRS/PS1.r,22.65,0.11,Pan-STARRS,,,Best18
2MASS J22134491-2136079,PAN-STARRS/PS1.i,20.07,0.03,Pan-STARRS,,,Best18
2MASS J22134491-2136079,PAN-STARRS/PS1.z,18.61,0.01,Pan-STARRS,,,Best18
2MASS J22134491-2136079,PAN-STARRS/PS1.y,17.57,0.02,Pan-STARRS,,,Best18
EQ J2213+0911,PAN-STARRS/PS1.y,19.64,0.06,Pan-STARRS,,,Best18
2MASSI J2214506-131959,PAN-STARRS/PS1.g,20.86,0.04,Pan-STARRS,,,Best18
2MASSI J2214506-131959,PAN-STARRS/PS1.r,19.45,0.01,Pan-STARRS,,,Best18
2MASSI J2214506-131959,PAN-STARRS/PS1.i,16.94,0.01,Pan-STARRS,,,Best18
2MASSI J2214506-131959,PAN-STARRS/PS1.z,15.71,0.01,Pan-STARRS,,,Best18
2MASSI J2214506-131959,PAN-STARRS/PS1.y,15.0,0.01,Pan-STARRS,,,Best18
2MASS J22153705+2110554,PAN-STARRS/PS1.z,19.93,0.02,Pan-STARRS,,,Best18
2MASS J22153705+2110554,PAN-STARRS/PS1.y,18.39,0.03,Pan-STARRS,,,Best18
PSO J334.1193+19.8800,PAN-STARRS/PS1.z,20.66,0.09,Pan-STARRS,,,Best18
PSO J334.1193+19.8800,PAN-STARRS/PS1.y,19.11,0.05,Pan-STARRS,,,Best18
