source,reason
SDSS J124730.95+415419.2,No unique match in SIMPLE db
SDSS J124735.37+424247.2,No unique match in SIMPLE db
SDSS J124735.90+415201.0,No unique match in SIMPLE db
SDSS J124805.61+145549.6,No unique match in SIMPLE db
SDSS J124824.57+152652.5,No unique match in SIMPLE db
SDSS J124839.75+110812.1,No unique match in SIMPLE db
SDSS J124847.99+150607.3,No unique match in SIMPLE db
SDSS J124856.56+465442.7,No unique match in SIMPLE db
SDSS J124902.05+504538.3,No unique match in SIMPLE db
SDSS J124908.49+153118.5,No unique match in SIMPLE db
SDSS J124922.69+480638.2,No unique match in SIMPLE db
SDSS J124930.20+041451.6,No unique match in SIMPLE db
SDSS J125020.14+154443.4,No unique match in SIMPLE db
SDSS J125020.19+151353.1,No unique match in SIMPLE db
SDSS J125027.08+520601.8,No unique match in SIMPLE db
SDSS J125034.39+430948.4,No unique match in SIMPLE db
SDSS J125035.81+052353.4,No unique match in SIMPLE db
SDSS J125038.20+054747.5,No unique match in SIMPLE db
SDSS J125041.14+402134.7,No unique match in SIMPLE db
SDSS J125045.24+484145.4,No unique match in SIMPLE db
SDSS J125053.78+032209.5,No unique match in SIMPLE db
SDSS J125056.07+444735.8,No unique match in SIMPLE db
SDSS J125057.56+151628.0,No unique match in SIMPLE db
SDSS J125104.60+403842.7,No unique match in SIMPLE db
SDSS J125104.58+420526.7,No unique match in SIMPLE db
SDSS J125106.76+394718.5,No unique match in SIMPLE db
SDSS J125145.17+154957.4,No unique match in SIMPLE db
SDSS J125149.11+404538.9,No unique match in SIMPLE db
SDSS J125149.15+411211.8,No unique match in SIMPLE db
SDSS J125152.81+413855.2,No unique match in SIMPLE db
SDSS J125202.83+400141.3,No unique match in SIMPLE db
SDSS J125222.63+025205.7,No unique match in SIMPLE db
SDSS J125228.88+120932.4,No unique match in SIMPLE db
SDSS J125238.18+124058.7,No unique match in SIMPLE db
SDSS J125240.04+533837.0,No unique match in SIMPLE db
SDSS J125245.07+150343.1,No unique match in SIMPLE db
SDSS J125254.81+580641.4,No unique match in SIMPLE db
SDSS J125256.03+143410.6,No unique match in SIMPLE db
SDSS J125312.48+412539.9,No unique match in SIMPLE db
SDSS J125314.15+395426.3,No unique match in SIMPLE db
SDSS J125327.43+035803.1,No unique match in SIMPLE db
SDSS J125338.90+152213.2,No unique match in SIMPLE db
SDSS J125339.91+421049.2,No unique match in SIMPLE db
SDSS J125346.69+420656.5,No unique match in SIMPLE db
SDSS J125349.27+443306.0,No unique match in SIMPLE db
SDSS J125437.30+151702.1,No unique match in SIMPLE db
SDSS J125441.34+141917.0,No unique match in SIMPLE db
SDSS J125446.64+133117.0,No unique match in SIMPLE db
SDSS J125447.49+142011.3,No unique match in SIMPLE db
SDSS J125447.82+145651.7,No unique match in SIMPLE db
SDSS J125506.06+575017.9,No unique match in SIMPLE db
SDSS J125521.39+415042.8,No unique match in SIMPLE db
SDSS J125532.85+120719.5,No unique match in SIMPLE db
SDSS J125557.43+122756.0,No unique match in SIMPLE db
SDSS J125559.21+412607.9,No unique match in SIMPLE db
SDSS J125619.78+505847.1,No unique match in SIMPLE db
SDSS J125620.63+015012.5,No unique match in SIMPLE db
SDSS J125629.14+604743.4,No unique match in SIMPLE db
SDSS J125634.79+513033.5,No unique match in SIMPLE db
SDSS J125636.60+570048.8,No unique match in SIMPLE db
SDSS J125641.18+423317.5,No unique match in SIMPLE db
SDSS J125657.74+425059.2,No unique match in SIMPLE db
SDSS J125709.82+141850.4,No unique match in SIMPLE db
SDSS J125723.33+145559.9,No unique match in SIMPLE db
SDSS J125726.95+114401.4,No unique match in SIMPLE db
SDSS J125732.40+125409.4,No unique match in SIMPLE db
SDSS J125738.96+335520.8,No unique match in SIMPLE db
SDSS J125744.08+415428.2,No unique match in SIMPLE db
SDSS J125744.28+125338.6,No unique match in SIMPLE db
SDSS J125754.31+513553.3,No unique match in SIMPLE db
SDSS J125755.95+413417.3,No unique match in SIMPLE db
SDSS J125808.28+421952.0,No unique match in SIMPLE db
SDSS J125833.53+412931.1,No unique match in SIMPLE db
SDSS J125848.39+424353.2,No unique match in SIMPLE db
SDSS J125852.92+331038.3,No unique match in SIMPLE db
SDSS J125855.14+052034.8,No unique match in SIMPLE db
SDSS J125857.35+145019.8,No unique match in SIMPLE db
SDSS J125903.01+340249.4,No unique match in SIMPLE db
SDSS J125905.34+154745.8,No unique match in SIMPLE db
SDSS J125911.54+430030.8,No unique match in SIMPLE db
SDSS J125921.76+145753.4,No unique match in SIMPLE db
SDSS J125928.57+345148.6,No unique match in SIMPLE db
SDSS J125955.49+343917.7,No unique match in SIMPLE db
SDSS J130010.57+491830.4,No unique match in SIMPLE db
SDSS J130024.28+413534.9,No unique match in SIMPLE db
SDSS J130038.23+421516.1,No unique match in SIMPLE db
SDSS J130056.23+431016.0,No unique match in SIMPLE db
SDSS J130122.47+424946.9,No unique match in SIMPLE db
SDSS J130126.52+425245.5,No unique match in SIMPLE db
SDSS J130129.77+323042.5,No unique match in SIMPLE db
SDSS J130135.49+151407.8,No unique match in SIMPLE db
SDSS J130141.39+154754.7,No unique match in SIMPLE db
SDSS J130143.99+421437.9,No unique match in SIMPLE db
SDSS J130144.32+150359.3,No unique match in SIMPLE db
SDSS J130159.60+411522.8,No unique match in SIMPLE db
SDSS J130213.93+433241.4,No unique match in SIMPLE db
SDSS J130220.75+322710.6,No unique match in SIMPLE db
SDSS J130224.78+572854.7,No unique match in SIMPLE db
SDSS J130225.21+322106.4,No unique match in SIMPLE db
SDSS J130237.26+150633.2,No unique match in SIMPLE db
SDSS J130241.54+412815.6,No unique match in SIMPLE db
SDSS J130253.11+421631.9,No unique match in SIMPLE db
SDSS J130256.21+323749.3,No unique match in SIMPLE db
SDSS J130258.20+152637.6,No unique match in SIMPLE db
SDSS J130311.34+411650.8,No unique match in SIMPLE db
SDSS J130316.32+415656.9,No unique match in SIMPLE db
SDSS J130321.48+335907.4,No unique match in SIMPLE db
SDSS J130321.59+422040.7,No unique match in SIMPLE db
SDSS J130326.28+341333.6,No unique match in SIMPLE db
SDSS J130330.88+144933.0,No unique match in SIMPLE db
SDSS J130332.21+152013.2,No unique match in SIMPLE db
SDSS J130413.06+455118.0,No unique match in SIMPLE db
SDSS J130419.04+151251.4,No unique match in SIMPLE db
SDSS J130438.64+024715.5,No unique match in SIMPLE db
SDSS J130503.26+144659.9,No unique match in SIMPLE db
SDSS J130515.48+425552.4,No unique match in SIMPLE db
SDSS J130518.47+634942.9,No unique match in SIMPLE db
SDSS J130529.55+490502.9,No unique match in SIMPLE db
SDSS J130536.71+050531.2,No unique match in SIMPLE db
SDSS J130545.36+324624.3,No unique match in SIMPLE db
SDSS J130622.11+574657.8,No unique match in SIMPLE db
SDSS J130630.33+422731.0,No unique match in SIMPLE db
SDSS J130648.23+014743.4,No unique match in SIMPLE db
SDSS J130651.44+133745.9,No unique match in SIMPLE db
SDSS J130651.59+151127.6,No unique match in SIMPLE db
SDSS J130715.86+412633.4,No unique match in SIMPLE db
SDSS J130721.89+145724.8,No unique match in SIMPLE db
SDSS J130808.65+135617.6,No unique match in SIMPLE db
SDSS J130851.77+624556.8,No unique match in SIMPLE db
SDSS J130934.20-004548.3,No unique match in SIMPLE db
SDSS J130944.39+630715.2,No unique match in SIMPLE db
SDSS J131037.73+140353.5,No unique match in SIMPLE db
SDSS J131043.07+564209.8,No unique match in SIMPLE db
SDSS J131043.16+512740.0,No unique match in SIMPLE db
SDSS J131102.75+532851.1,No unique match in SIMPLE db
SDSS J131104.56+150327.4,No unique match in SIMPLE db
SDSS J131200.96+144913.0,No unique match in SIMPLE db
SDSS J131253.39+615519.7,No unique match in SIMPLE db
SDSS J131259.06+491723.7,No unique match in SIMPLE db
SDSS J131313.63+024021.8,No unique match in SIMPLE db
SDSS J131313.77+642940.9,No unique match in SIMPLE db
SDSS J131410.29+620450.2,No unique match in SIMPLE db
SDSS J131450.79+013752.9,No unique match in SIMPLE db
SDSS J131455.69+523729.2,No unique match in SIMPLE db
SDSS J131517.92+021135.5,No unique match in SIMPLE db
SDSS J131542.59+624512.1,No unique match in SIMPLE db
SDSS J131615.47-005716.6,No unique match in SIMPLE db
SDSS J131620.24+023231.4,No unique match in SIMPLE db
SDSS J131715.52+144256.9,No unique match in SIMPLE db
SDSS J131755.10-030233.2,No unique match in SIMPLE db
SDSS J131803.94+575059.8,No unique match in SIMPLE db
SDSS J131852.67+604903.0,No unique match in SIMPLE db
SDSS J131918.39+041446.0,No unique match in SIMPLE db
SDSS J132039.73+553852.5,No unique match in SIMPLE db
SDSS J132046.83+145748.3,No unique match in SIMPLE db
SDSS J132112.00+512250.6,No unique match in SIMPLE db
SDSS J132116.45+512850.7,No unique match in SIMPLE db
SDSS J132125.65+051236.4,No unique match in SIMPLE db
SDSS J132220.97+502422.5,No unique match in SIMPLE db
SDSS J132244.09+513040.7,No unique match in SIMPLE db
SDSS J132353.79+444616.5,No unique match in SIMPLE db
SDSS J132453.75+001103.0,No unique match in SIMPLE db
SDSS J132511.77+531400.3,No unique match in SIMPLE db
SDSS J132512.47+605030.3,No unique match in SIMPLE db
SDSS J132531.32+021205.1,No unique match in SIMPLE db
SDSS J132542.12+531325.0,No unique match in SIMPLE db
SDSS J132552.39+053726.9,No unique match in SIMPLE db
SDSS J132604.76+382334.1,No unique match in SIMPLE db
SDSS J132616.32+564044.7,No unique match in SIMPLE db
SDSS J132646.97+383604.7,No unique match in SIMPLE db
SDSS J132659.02+312748.7,No unique match in SIMPLE db
SDSS J132704.59+514819.0,No unique match in SIMPLE db
SDSS J132726.95+413159.0,No unique match in SIMPLE db
SDSS J132754.91+514356.7,No unique match in SIMPLE db
SDSS J133046.28+511833.5,No unique match in SIMPLE db
SDSS J133053.20+522844.0,No unique match in SIMPLE db
SDSS J133123.67+492821.8,No unique match in SIMPLE db
SDSS J133135.35+504044.6,No unique match in SIMPLE db
SDSS J133142.31+461325.4,No unique match in SIMPLE db
SDSS J133142.83+621005.7,No unique match in SIMPLE db
SDSS J133144.82-022612.2,No unique match in SIMPLE db
SDSS J133151.12+554819.3,No unique match in SIMPLE db
SDSS J133153.48+531134.9,No unique match in SIMPLE db
SDSS J133153.82+530934.4,No unique match in SIMPLE db
SDSS J133202.26+620949.1,No unique match in SIMPLE db
SDSS J133213.45-014845.2,No unique match in SIMPLE db
SDSS J133218.27+513501.6,No unique match in SIMPLE db
SDSS J133237.12-031209.2,No unique match in SIMPLE db
SDSS J133241.86+563854.9,No unique match in SIMPLE db
SDSS J133242.55+404712.2,No unique match in SIMPLE db
SDSS J133252.87+052525.6,No unique match in SIMPLE db
SDSS J133255.51+621822.7,No unique match in SIMPLE db
SDSS J133308.79+035121.8,No unique match in SIMPLE db
SDSS J133313.33+482257.9,No unique match in SIMPLE db
SDSS J133324.20+043950.3,No unique match in SIMPLE db
SDSS J133344.08+293812.7,No unique match in SIMPLE db
SDSS J133404.92+455313.8,No unique match in SIMPLE db
SDSS J133405.85+572032.1,No unique match in SIMPLE db
SDSS J133441.96+502924.9,No unique match in SIMPLE db
SDSS J133501.02+013154.0,No unique match in SIMPLE db
SDSS J133516.50+670546.0,No unique match in SIMPLE db
SDSS J133557.90+583831.4,No unique match in SIMPLE db
SDSS J133601.22+460635.3,No unique match in SIMPLE db
SDSS J133608.20+460946.7,No unique match in SIMPLE db
SDSS J133618.69+465141.4,No unique match in SIMPLE db
SDSS J133648.79+463141.4,No unique match in SIMPLE db
SDSS J133650.50+475132.2,No unique match in SIMPLE db
SDSS J133725.32+053416.5,No unique match in SIMPLE db
SDSS J133729.89+024631.4,No unique match in SIMPLE db
SDSS J133843.63+395427.5,No unique match in SIMPLE db
SDSS J133849.58+581703.2,No unique match in SIMPLE db
SDSS J133859.01+624752.3,No unique match in SIMPLE db
SDSS J133914.21+504845.8,No unique match in SIMPLE db
SDSS J133917.51-025305.4,No unique match in SIMPLE db
SDSS J133927.16+495201.8,No unique match in SIMPLE db
SDSS J133931.37+035140.6,No unique match in SIMPLE db
SDSS J133932.28+431728.3,No unique match in SIMPLE db
SDSS J134037.12+405934.9,No unique match in SIMPLE db
SDSS J134047.79+404133.0,No unique match in SIMPLE db
SDSS J134118.17+434558.4,No unique match in SIMPLE db
SDSS J134142.12+510722.2,No unique match in SIMPLE db
SDSS J134152.82+430759.1,No unique match in SIMPLE db
SDSS J134157.63+013348.1,No unique match in SIMPLE db
SDSS J134213.84+595242.9,No unique match in SIMPLE db
SDSS J134223.11+510720.7,No unique match in SIMPLE db
SDSS J134236.89+573204.0,No unique match in SIMPLE db
SDSS J134239.78+401219.7,No unique match in SIMPLE db
SDSS J134318.95+285946.6,No unique match in SIMPLE db
SDSS J134327.51+044136.2,No unique match in SIMPLE db
SDSS J134342.15+502143.7,No unique match in SIMPLE db
SDSS J134342.58+410318.0,No unique match in SIMPLE db
SDSS J134419.05+672201.2,No unique match in SIMPLE db
SDSS J134421.17+124421.3,No unique match in SIMPLE db
SDSS J134429.64+562545.0,No unique match in SIMPLE db
SDSS J134501.09+401545.1,No unique match in SIMPLE db
SDSS J134507.76+495425.7,No unique match in SIMPLE db
SDSS J134511.21+504254.8,No unique match in SIMPLE db
SDSS J134520.39+491129.1,No unique match in SIMPLE db
SDSS J134538.03+502959.5,No unique match in SIMPLE db
SDSS J134548.18+501626.7,No unique match in SIMPLE db
SDSS J134553.22+032554.4,No unique match in SIMPLE db
SDSS J134640.61-000653.6,No unique match in SIMPLE db
SDSS J134657.93+311241.7,No unique match in SIMPLE db
SDSS J134702.20+430259.4,No unique match in SIMPLE db
SDSS J134707.61+324012.3,No unique match in SIMPLE db
SDSS J134844.78+430512.7,No unique match in SIMPLE db
SDSS J134901.39+430303.6,No unique match in SIMPLE db
SDSS J135005.21+501920.7,No unique match in SIMPLE db
SDSS J135013.24+245000.7,No unique match in SIMPLE db
SDSS J135032.08+493742.7,No unique match in SIMPLE db
SDSS J135044.42+042558.1,No unique match in SIMPLE db
SDSS J135044.66+522918.5,No unique match in SIMPLE db
SDSS J135050.11+504014.4,No unique match in SIMPLE db
SDSS J135126.68+524055.5,No unique match in SIMPLE db
SDSS J135127.52+494428.0,No unique match in SIMPLE db
SDSS J135142.36+493255.3,No unique match in SIMPLE db
SDSS J135147.27+404936.6,No unique match in SIMPLE db
SDSS J135222.92+502743.2,No unique match in SIMPLE db
SDSS J135228.55+613827.7,No unique match in SIMPLE db
SDSS J135238.96+501748.6,No unique match in SIMPLE db
SDSS J135305.70+421347.2,No unique match in SIMPLE db
SDSS J135400.21+423832.9,No unique match in SIMPLE db
SDSS J135407.41+423507.5,No unique match in SIMPLE db
SDSS J135417.94+325437.8,No unique match in SIMPLE db
SDSS J135431.01+415643.9,No unique match in SIMPLE db
SDSS J135436.73+422021.8,No unique match in SIMPLE db
SDSS J135442.19+022037.9,No unique match in SIMPLE db
SDSS J135456.04+424525.7,No unique match in SIMPLE db
SDSS J135458.30+592419.4,No unique match in SIMPLE db
SDSS J135508.86+420001.2,No unique match in SIMPLE db
SDSS J135523.75+544223.5,No unique match in SIMPLE db
SDSS J135526.57+571846.3,No unique match in SIMPLE db
SDSS J135528.73+015038.0,No unique match in SIMPLE db
SDSS J135541.41+561248.8,No unique match in SIMPLE db
SDSS J135553.30+520914.8,No unique match in SIMPLE db
SDSS J135601.85+582427.2,No unique match in SIMPLE db
SDSS J135629.35+424911.0,No unique match in SIMPLE db
SDSS J135631.00+502558.9,No unique match in SIMPLE db
SDSS J135635.37+560512.3,No unique match in SIMPLE db
SDSS J135640.76+500459.2,No unique match in SIMPLE db
SDSS J135651.72+505018.3,No unique match in SIMPLE db
SDSS J135702.87+031124.6,No unique match in SIMPLE db
SDSS J135702.85+352153.9,No unique match in SIMPLE db
SDSS J135709.02+431614.2,No unique match in SIMPLE db
SDSS J135712.99+414051.6,No unique match in SIMPLE db
SDSS J135734.01+344608.5,No unique match in SIMPLE db
SDSS J135748.51+415120.3,No unique match in SIMPLE db
SDSS J135814.65+442007.3,No unique match in SIMPLE db
SDSS J135822.98+440050.3,No unique match in SIMPLE db
SDSS J135824.03+345741.3,No unique match in SIMPLE db
SDSS J135828.97+601729.9,No unique match in SIMPLE db
SDSS J135835.98-024220.3,No unique match in SIMPLE db
SDSS J135839.37-030313.5,No unique match in SIMPLE db
SDSS J135843.31+443232.4,No unique match in SIMPLE db
SDSS J135851.52+491933.1,No unique match in SIMPLE db
SDSS J135856.44+662711.9,No unique match in SIMPLE db
SDSS J135902.36+424027.7,No unique match in SIMPLE db
SDSS J135912.26+015833.0,No unique match in SIMPLE db
SDSS J135919.01+030052.6,No unique match in SIMPLE db
SDSS J135921.61+435901.9,No unique match in SIMPLE db
SDSS J135927.98+491215.9,No unique match in SIMPLE db
SDSS J135938.05+425525.8,No unique match in SIMPLE db
SDSS J135939.26+432330.2,No unique match in SIMPLE db
SDSS J135949.71+421205.7,No unique match in SIMPLE db
SDSS J140045.30+382603.0,No unique match in SIMPLE db
SDSS J140050.80+422439.9,No unique match in SIMPLE db
SDSS J140105.11+542924.5,No unique match in SIMPLE db
SDSS J140116.95+505109.0,No unique match in SIMPLE db
SDSS J140125.01+434748.4,No unique match in SIMPLE db
SDSS J140127.09+545944.5,No unique match in SIMPLE db
SDSS J140130.44+573638.5,No unique match in SIMPLE db
SDSS J140140.65+421107.6,No unique match in SIMPLE db
SDSS J140147.71+421312.7,No unique match in SIMPLE db
SDSS J140206.34+505143.7,No unique match in SIMPLE db
SDSS J140211.70+501844.4,No unique match in SIMPLE db
SDSS J140247.72+042936.8,No unique match in SIMPLE db
SDSS J140307.01+540335.8,No unique match in SIMPLE db
SDSS J140308.28+344400.7,No unique match in SIMPLE db
SDSS J140329.40+452019.5,No unique match in SIMPLE db
SDSS J140340.04+492338.0,No unique match in SIMPLE db
SDSS J140341.92+581436.4,No unique match in SIMPLE db
SDSS J140342.02+413539.2,No unique match in SIMPLE db
SDSS J140344.43+492904.9,No unique match in SIMPLE db
SDSS J140412.06+040254.1,No unique match in SIMPLE db
SDSS J140415.75+430910.5,No unique match in SIMPLE db
SDSS J140415.95+442933.0,No unique match in SIMPLE db
SDSS J140416.65+334502.4,No unique match in SIMPLE db
SDSS J140428.11-011924.3,No unique match in SIMPLE db
SDSS J140429.44-023640.1,No unique match in SIMPLE db
SDSS J140454.36+021203.2,No unique match in SIMPLE db
SDSS J140459.52+431620.5,No unique match in SIMPLE db
SDSS J140507.64+020954.5,No unique match in SIMPLE db
SDSS J140522.39+441159.9,No unique match in SIMPLE db
SDSS J140528.29-020547.8,No unique match in SIMPLE db
SDSS J140542.63+015345.7,No unique match in SIMPLE db
SDSS J140608.10+371714.2,No unique match in SIMPLE db
SDSS J140613.46+645822.7,No unique match in SIMPLE db
SDSS J140613.42+435719.5,No unique match in SIMPLE db
SDSS J140622.85+614548.5,No unique match in SIMPLE db
SDSS J140640.03+030328.7,No unique match in SIMPLE db
SDSS J140644.52+423600.4,No unique match in SIMPLE db
SDSS J140645.35+461412.8,No unique match in SIMPLE db
SDSS J140653.88+460921.6,No unique match in SIMPLE db
SDSS J140719.85+531419.5,No unique match in SIMPLE db
SDSS J140741.96-012918.0,No unique match in SIMPLE db
SDSS J140744.39+342342.0,No unique match in SIMPLE db
SDSS J140745.72+340404.8,No unique match in SIMPLE db
SDSS J140755.67-031242.7,No unique match in SIMPLE db
SDSS J140807.10+343555.0,No unique match in SIMPLE db
SDSS J140829.19+631929.9,No unique match in SIMPLE db
SDSS J140840.47+335859.9,No unique match in SIMPLE db
SDSS J140845.75+365521.7,No unique match in SIMPLE db
SDSS J140846.92+352959.6,No unique match in SIMPLE db
SDSS J140900.01+384538.0,No unique match in SIMPLE db
SDSS J140912.75+373745.5,No unique match in SIMPLE db
SDSS J140924.47+435758.5,No unique match in SIMPLE db
SDSS J140924.79+494556.3,No unique match in SIMPLE db
SDSS J140931.21+341518.8,No unique match in SIMPLE db
SDSS J140943.64+500620.0,No unique match in SIMPLE db
SDSS J141005.53+370237.7,No unique match in SIMPLE db
SDSS J141008.86+584714.2,No unique match in SIMPLE db
SDSS J141016.27+450231.4,No unique match in SIMPLE db
SDSS J141021.83+483228.6,No unique match in SIMPLE db
SDSS J141022.57+481324.5,No unique match in SIMPLE db
SDSS J141032.44+453314.4,No unique match in SIMPLE db
SDSS J141034.73+334415.9,No unique match in SIMPLE db
SDSS J141038.67+391741.3,No unique match in SIMPLE db
SDSS J141042.82-015630.5,No unique match in SIMPLE db
SDSS J141143.98+625451.9,No unique match in SIMPLE db
SDSS J141146.46+351316.6,No unique match in SIMPLE db
SDSS J141151.79+495314.9,No unique match in SIMPLE db
SDSS J141203.41+342727.2,No unique match in SIMPLE db
SDSS J141204.76+544123.5,No unique match in SIMPLE db
SDSS J141211.34+461652.9,No unique match in SIMPLE db
SDSS J141233.67+391549.1,No unique match in SIMPLE db
SDSS J141242.20+495253.5,No unique match in SIMPLE db
SDSS J141257.87+584401.6,No unique match in SIMPLE db
SDSS J141309.88+484649.4,No unique match in SIMPLE db
SDSS J141313.74+492907.4,No unique match in SIMPLE db
SDSS J141327.57+524832.0,No unique match in SIMPLE db
SDSS J141348.42-015315.9,No unique match in SIMPLE db
SDSS J141351.78-002208.6,No unique match in SIMPLE db
SDSS J141428.89+615352.0,No unique match in SIMPLE db
SDSS J141443.61+343337.5,No unique match in SIMPLE db
SDSS J141444.03+344002.6,No unique match in SIMPLE db
SDSS J141454.19+445117.4,No unique match in SIMPLE db
SDSS J141458.91+334439.2,No unique match in SIMPLE db
SDSS J141502.28+375402.4,No unique match in SIMPLE db
SDSS J141507.59-014604.7,No unique match in SIMPLE db
SDSS J141513.98-020154.8,No unique match in SIMPLE db
SDSS J141518.89+593009.1,No unique match in SIMPLE db
SDSS J141521.76+613946.0,No unique match in SIMPLE db
SDSS J141525.18+495019.8,No unique match in SIMPLE db
SDSS J141529.03+653917.6,No unique match in SIMPLE db
SDSS J141531.78+514825.1,No unique match in SIMPLE db
SDSS J141557.26+345623.2,No unique match in SIMPLE db
SDSS J141609.26+492334.8,No unique match in SIMPLE db
SDSS J141613.09+462752.0,No unique match in SIMPLE db
SDSS J141648.00+344121.9,No unique match in SIMPLE db
SDSS J141700.32+374456.4,No unique match in SIMPLE db
SDSS J141707.25+385737.9,No unique match in SIMPLE db
SDSS J141708.13+472028.3,No unique match in SIMPLE db
SDSS J141710.34+514732.4,No unique match in SIMPLE db
SDSS J141713.94+442328.0,No unique match in SIMPLE db
SDSS J141714.75+532234.7,No unique match in SIMPLE db
SDSS J141745.00+485255.2,No unique match in SIMPLE db
SDSS J141816.90+335422.1,No unique match in SIMPLE db
SDSS J141830.43-011205.3,No unique match in SIMPLE db
SDSS J141831.41+411348.3,No unique match in SIMPLE db
SDSS J141843.94+483247.3,No unique match in SIMPLE db
SDSS J141907.54+590139.6,No unique match in SIMPLE db
SDSS J141912.04+035547.1,No unique match in SIMPLE db
SDSS J141932.53+384157.1,No unique match in SIMPLE db
SDSS J141944.23+521925.3,No unique match in SIMPLE db
SDSS J142013.67+381518.6,No unique match in SIMPLE db
SDSS J142032.65+511719.2,No unique match in SIMPLE db
SDSS J142035.88+585244.8,No unique match in SIMPLE db
SDSS J142059.87+384644.4,No unique match in SIMPLE db
SDSS J142134.15+045118.8,No unique match in SIMPLE db
SDSS J142202.61+374333.0,No unique match in SIMPLE db
SDSS J142219.33+383442.5,No unique match in SIMPLE db
SDSS J142219.61-011347.9,No unique match in SIMPLE db
SDSS J142223.47+484906.9,No unique match in SIMPLE db
SDSS J142223.60-010438.9,No unique match in SIMPLE db
SDSS J142227.05+002722.8,No unique match in SIMPLE db
SDSS J142233.77-010612.1,No unique match in SIMPLE db
SDSS J142238.71+064614.7,No unique match in SIMPLE db
SDSS J142306.85-011228.4,No unique match in SIMPLE db
SDSS J142313.20+002746.4,No unique match in SIMPLE db
SDSS J142320.04+483644.8,No unique match in SIMPLE db
SDSS J142332.64+003232.6,No unique match in SIMPLE db
SDSS J142337.67+373855.3,No unique match in SIMPLE db
SDSS J142338.34+002754.3,No unique match in SIMPLE db
SDSS J142346.86+471437.1,No unique match in SIMPLE db
SDSS J142348.42+615803.1,No unique match in SIMPLE db
SDSS J142353.62+373331.1,No unique match in SIMPLE db
SDSS J142402.82-023500.1,No unique match in SIMPLE db
SDSS J142403.13+462035.8,No unique match in SIMPLE db
SDSS J142423.54+381611.5,No unique match in SIMPLE db
SDSS J142441.38+480651.5,No unique match in SIMPLE db
SDSS J142454.42+435153.7,No unique match in SIMPLE db
SDSS J142515.72+482219.6,No unique match in SIMPLE db
SDSS J142526.00+394632.1,No unique match in SIMPLE db
SDSS J142541.27+375206.2,No unique match in SIMPLE db
SDSS J142542.20+391032.8,No unique match in SIMPLE db
SDSS J142604.57+481528.8,No unique match in SIMPLE db
SDSS J142635.88+324946.5,No unique match in SIMPLE db
SDSS J142710.81+471837.9,No unique match in SIMPLE db
SDSS J142715.88+371911.7,No unique match in SIMPLE db
SDSS J142717.56+472953.1,No unique match in SIMPLE db
SDSS J142725.70+374515.9,No unique match in SIMPLE db
SDSS J142739.76-025515.9,No unique match in SIMPLE db
SDSS J142740.21+410005.9,No unique match in SIMPLE db
SDSS J142751.53+331010.0,No unique match in SIMPLE db
SDSS J142836.74+620308.0,No unique match in SIMPLE db
SDSS J142843.05+424439.3,No unique match in SIMPLE db
SDSS J142848.72+582943.1,No unique match in SIMPLE db
SDSS J142921.66+573840.5,No unique match in SIMPLE db
SDSS J142926.40+372242.8,No unique match in SIMPLE db
SDSS J142932.92+372320.8,No unique match in SIMPLE db
SDSS J142944.46+465859.3,No unique match in SIMPLE db
SDSS J142946.45+333221.6,No unique match in SIMPLE db
SDSS J142947.74+562019.7,No unique match in SIMPLE db
SDSS J143003.16+372517.1,No unique match in SIMPLE db
SDSS J143024.43+475416.7,No unique match in SIMPLE db
SDSS J143031.30+571022.2,No unique match in SIMPLE db
SDSS J143033.90+371520.2,No unique match in SIMPLE db
SDSS J143115.61+421023.6,No unique match in SIMPLE db
SDSS J143124.34+133726.9,No unique match in SIMPLE db
SDSS J143128.29+370729.0,No unique match in SIMPLE db
SDSS J143129.01+400412.0,No unique match in SIMPLE db
SDSS J143139.17+375737.5,No unique match in SIMPLE db
SDSS J143145.59+484847.2,No unique match in SIMPLE db
SDSS J143159.57+424737.6,No unique match in SIMPLE db
SDSS J143216.46+331554.9,No unique match in SIMPLE db
SDSS J143220.72+133545.6,No unique match in SIMPLE db
SDSS J143227.80+371624.4,No unique match in SIMPLE db
SDSS J143245.96+532119.0,No unique match in SIMPLE db
SDSS J143248.04+515459.5,No unique match in SIMPLE db
SDSS J143306.48+474908.3,No unique match in SIMPLE db
SDSS J143307.75+450846.4,No unique match in SIMPLE db
SDSS J143315.68+371302.7,No unique match in SIMPLE db
SDSS J143320.56+410440.9,No unique match in SIMPLE db
SDSS J143322.94+384822.9,No unique match in SIMPLE db
SDSS J143333.17+384304.4,No unique match in SIMPLE db
SDSS J143333.82+325646.7,No unique match in SIMPLE db
SDSS J143338.87+473523.0,No unique match in SIMPLE db
SDSS J143341.92+321016.3,No unique match in SIMPLE db
SDSS J143342.56+364421.2,No unique match in SIMPLE db
SDSS J143347.34+482736.4,No unique match in SIMPLE db
SDSS J143358.04+420257.2,No unique match in SIMPLE db
SDSS J143359.49+470422.3,No unique match in SIMPLE db
SDSS J143400.63-015116.6,No unique match in SIMPLE db
SDSS J143404.75+373638.4,No unique match in SIMPLE db
SDSS J143408.67+405759.1,No unique match in SIMPLE db
SDSS J143408.98+582413.8,No unique match in SIMPLE db
SDSS J143416.62+473954.0,No unique match in SIMPLE db
SDSS J143417.03+373853.6,No unique match in SIMPLE db
SDSS J143428.83+324355.4,No unique match in SIMPLE db
