source,pmRA,e_pmRA,pmDEC,e_pmDEC,reference
SDSS_J120657.45+491009.1,-1.2,2.1,3.7,2.2,Best18
SDSS_J120711.46+412122.7,-72.2,1.9,-38.7,1.9,Best18
SDSS_J120719.69+562631.5,1.2,1.9,67.4,6.2,Best18
SDSS_J120723.71+414227.4,-16.2,2.0,-13.5,1.6,Best18
SDSS_J120724.85+004346.4,0.5,2.6,-32.9,1.8,Best18
SDSS_J120725.11+004620.7,-13.5,1.7,3.7,1.0,Best18
SDSS_J120728.02-000513.6,-63.7,1.4,-32.5,3.2,Best18
SDSS_J120729.22+005008.8,-5.2,1.2,3.1,1.7,Best18
SDSS_J120731.37+324100.9,28.4,1.5,-49.3,1.1,Best18
SDSS_J120739.13+001201.2,-47.3,1.5,-16.4,1.3,Best18
SDSS_J120742.35-004857.0,-43.8,2.5,1.4,1.0,Best18
SDSS_J120745.90-000041.5,-2.3,3.7,6.4,1.3,Best18
SDSS_J120757.73+004528.6,-47.8,1.9,35.8,1.0,Best18
SDSS_J120758.02-000326.1,11.5,2.5,-9.2,0.8,Best18
SDSS_J120758.05+000210.2,-12.4,1.3,24.5,1.2,Best18
SDSS_J120802.64-003553.3,14.3,1.9,-0.1,0.8,Best18
SDSS_J120805.53-002808.2,14.0,1.4,-6.9,1.0,Best18
SDSS_J120805.95+623423.9,18.3,1.7,-8.2,1.5,Best18
SDSS_J120807.73+621330.5,8.1,8.4,-14.5,2.4,Best18
SDSS_J120808.63+004728.1,-16.9,1.0,-4.6,1.0,Best18
SDSS_J120816.18+623641.7,-17.4,2.9,17.5,2.6,Best18
SDSS_J120817.37+010537.0,-11.5,1.1,2.0,2.6,Best18
SDSS_J120817.83+003804.8,-20.5,2.9,-0.6,0.9,Best18
SDSS_J120822.30-010247.2,-38.9,1.4,-3.8,2.5,Best18
SDSS_J120822.66+005508.1,-26.9,0.7,-15.9,1.2,Best18
SDSS_J120832.87+005628.6,-40.5,1.3,19.9,1.2,Best18
SDSS_J120834.91+155415.4,-66.6,1.8,-39.1,1.6,Best18
SDSS_J120838.32+001658.4,0.2,3.2,3.5,1.5,Best18
SDSS_J120839.16+005713.4,-30.8,1.7,-4.0,1.0,Best18
SDSS_J120839.23-004252.6,4.1,3.0,-6.0,3.7,Best18
SDSS_J120842.50+001554.3,-18.3,2.3,17.3,1.0,Best18
SDSS_J120843.86+004659.1,4.0,1.0,3.6,1.1,Best18
SDSS_J120848.17-005816.1,-18.7,1.3,-6.8,0.8,Best18
SDSS_J120848.19-012000.7,-16.8,4.6,-36.5,27.2,Best18
SDSS_J120849.37+330555.0,-42.8,21.9,-66.5,30.0,Best18
SDSS_J120849.78+392907.3,16.1,2.2,-0.6,1.7,Best18
SDSS_J120850.11-000625.8,0.3,3.7,-16.2,0.7,Best18
SDSS_J120853.86+004335.4,-22.5,3.1,-14.6,1.1,Best18
SDSS_J120855.04+332538.3,-18.3,1.7,-36.5,1.0,Best18
SDSS_J120855.49+324818.8,-43.0,1.9,5.6,2.1,Best18
SDSS_J120857.37+142439.9,-56.5,1.7,14.5,1.5,Best18
SDSS_J120857.35-005606.4,-8.9,1.7,-3.1,2.5,Best18
SDSS_J120902.68+325424.1,-3.4,1.4,1.7,1.6,Best18
SDSS_J120904.63-005037.9,-25.2,1.7,2.8,1.2,Best18
SDSS_J120908.41+000736.0,-4.8,3.2,-52.8,4.4,Best18
SDSS_J120912.70-001254.5,-40.5,2.0,3.1,3.0,Best18
SDSS_J120914.76+560326.3,-29.5,1.4,0.2,1.5,Best18
SDSS_J120921.79+002426.0,16.6,18.9,-40.9,12.1,Best18
SDSS_J120922.32-002101.5,-3.2,1.4,-20.8,2.6,Best18
SDSS_J120926.10+000019.8,-16.6,4.0,-14.8,1.0,Best18
SDSS_J120931.96-003221.8,-16.2,1.9,-30.1,1.0,Best18
SDSS_J120936.97+002925.8,-8.1,2.8,22.9,1.2,Best18
SDSS_J120937.51+010947.2,-70.3,2.2,23.5,1.2,Best18
SDSS_J120940.84-002627.2,27.0,17.0,-29.2,16.2,Best18
SDSS_J120942.83-005210.5,-14.6,1.7,-30.9,0.9,Best18
SDSS_J120943.27+002426.7,-12.0,1.6,-9.3,1.3,Best18
SDSS_J120945.98+005232.6,-9.7,1.4,10.8,1.4,Best18
SDSS_J120948.06+345339.7,-11.4,3.2,-18.3,2.0,Best18
SDSS_J120949.08+010023.1,14.8,0.9,-27.1,1.6,Best18
SDSS_J120949.91+471809.0,-32.7,1.4,5.2,2.3,Best18
SDSS_J120950.15-011056.2,-10.6,4.0,-21.5,7.9,Best18
SDSS_J120950.62-003542.9,13.0,3.2,-9.7,1.2,Best18
SDSS_J120953.43-002454.6,-13.1,1.6,-13.0,0.9,Best18
SDSS_J120954.91-003601.3,-27.0,3.0,-43.4,1.2,Best18
SDSS_J120956.64+352558.4,-5.4,1.2,-19.7,0.9,Best18
SDSS_J120956.99-005751.3,-25.1,1.0,1.0,1.1,Best18
SDSS_J120958.61+010630.2,-40.4,2.4,2.0,2.6,Best18
SDSS_J120958.73+011337.4,-88.0,1.5,-62.3,1.5,Best18
SDSS_J121005.24+463800.1,-27.9,2.1,-10.1,1.3,Best18
SDSS_J121007.99-004651.1,-2.1,2.7,19.9,1.7,Best18
SDSS_J121010.90+005717.8,-13.8,1.6,-2.6,4.0,Best18
SDSS_J121011.62+004250.3,-9.6,2.3,21.6,5.0,Best18
SDSS_J121014.02+011136.3,-13.0,1.2,9.2,2.5,Best18
SDSS_J121016.99-010026.4,-59.9,1.9,-1.8,1.5,Best18
SDSS_J121017.04+004653.5,-3.2,1.2,-11.9,1.0,Best18
SDSS_J121020.28+150016.3,-32.5,3.4,8.2,2.2,Best18
SDSS_J121027.99-001856.5,-11.7,2.1,-38.9,0.9,Best18
SDSS_J121030.53+005259.2,-2.9,1.0,-5.8,1.5,Best18
SDSS_J121032.30-002117.6,-60.3,1.6,9.5,2.1,Best18
SDSS_J121040.83-000455.1,-13.6,2.5,-8.7,2.3,Best18
SDSS_J121043.32-000959.5,-75.2,1.7,11.3,0.9,Best18
SDSS_J121046.90+625048.7,-74.9,2.3,-3.5,3.5,Best18
SDSS_J121050.46-000953.5,-2.6,1.1,13.9,1.2,Best18
SDSS_J121055.35+010159.6,-15.4,1.1,-4.9,1.9,Best18
SDSS_J121055.72-001708.3,-46.1,0.9,-59.9,1.5,Best18
SDSS_J121110.79+001201.7,-71.6,2.5,61.8,1.7,Best18
SDSS_J121112.70+521139.0,-23.2,2.0,-16.0,1.5,Best18
SDSS_J121112.81+350622.9,-112.3,51.7,51.0,21.5,Best18
SDSS_J121116.14-001850.1,13.4,1.7,-21.9,1.5,Best18
SDSS_J121116.69+350948.7,-3.9,1.7,40.2,1.0,Best18
SDSS_J121117.37+415922.4,-3.8,1.7,1.1,0.9,Best18
SDSS_J121117.56-011339.2,-7.4,1.2,-15.5,1.2,Best18
SDSS_J121118.18-005635.6,-50.2,1.3,-31.5,1.1,Best18
SDSS_J121124.55+004134.5,-25.9,1.9,-3.5,1.4,Best18
SDSS_J121126.58+004537.2,-9.2,2.1,6.0,1.3,Best18
SDSS_J121129.43-010550.7,59.7,1.0,-214.6,1.8,Best18
SDSS_J121130.98+002338.3,7.8,1.8,-12.1,1.0,Best18
SDSS_J121135.25+512739.6,17.0,1.4,-17.1,1.3,Best18
SDSS_J121136.49-004536.9,-39.6,1.6,-9.4,1.8,Best18
SDSS_J121137.47-005552.0,-48.3,1.3,11.8,1.0,Best18
SDSS_J121137.65+001407.4,-26.1,1.8,-16.8,2.7,Best18
SDSS_J121138.26+004838.9,-16.8,2.6,-21.4,3.1,Best18
SDSS_J121140.45+402018.5,-3.3,6.1,-27.4,5.5,Best18
SDSS_J121144.37-003619.1,-11.8,1.0,-0.9,1.3,Best18
SDSS_J121146.05+003917.3,-37.2,1.7,7.6,2.1,Best18
SDSS_J121151.97+004622.6,-41.7,1.0,-18.6,1.3,Best18
SDSS_J121158.59+330543.9,-42.6,1.1,-0.2,0.8,Best18
SDSS_J121200.57+401653.8,0.9,1.9,5.2,2.8,Best18
SDSS_J121203.09+405342.7,6.6,2.4,-8.9,1.9,Best18
SDSS_J121206.35+011504.0,-1.4,5.0,-50.1,20.0,Best18
SDSS_J121207.36-001729.7,-53.3,1.3,14.9,1.2,Best18
SDSS_J121209.33-011027.0,-182.5,1.4,-124.0,3.2,Best18
SDSS_J121210.82+380946.8,-46.3,15.4,-49.3,15.7,Best18
SDSS_J121211.71-002129.2,-23.1,4.1,-13.0,9.0,Best18
SDSS_J121231.63+401857.9,-68.0,2.6,5.7,2.2,Best18
SDSS_J121238.98-011254.3,-17.8,2.1,17.6,2.6,Best18
SDSS_J121240.77+345006.8,-63.8,1.3,27.3,3.2,Best18
SDSS_J121247.51+373439.9,45.0,3.7,1.3,3.5,Best18
SDSS_J121250.56+002257.9,1.2,1.5,7.2,1.3,Best18
SDSS_J121252.10-000524.4,-62.9,2.1,-24.5,2.5,Best18
SDSS_J121306.92+543613.0,1.0,1.2,-36.5,2.2,Best18
SDSS_J121307.60-000745.0,3.5,7.1,51.2,29.3,Best18
SDSS_J121314.22+350335.8,2.8,1.2,-33.0,1.4,Best18
SDSS_J121318.01+400328.9,-4.6,1.1,8.9,1.9,Best18
SDSS_J121323.13+390052.8,-116.4,1.7,-28.7,1.5,Best18
SDSS_J121328.77-003445.4,-234.6,2.2,192.8,1.0,Best18
SDSS_J121329.28+002646.1,-19.1,1.4,11.2,0.8,Best18
SDSS_J121331.06+000708.4,-86.2,1.3,18.6,1.9,Best18
SDSS_J121332.82+010120.2,3.0,2.7,4.3,1.4,Best18
SDSS_J121341.22-001037.7,-12.9,1.5,-12.0,1.9,Best18
SDSS_J121344.01+373349.2,-18.8,3.0,-8.3,3.2,Best18
SDSS_J121346.90+393135.9,7.0,1.5,12.0,1.3,Best18
SDSS_J121347.99+464119.9,-55.1,1.6,-55.7,1.5,Best18
SDSS_J121349.18+000241.1,-24.8,1.6,14.7,1.1,Best18
SDSS_J121353.57-001351.8,-6.7,1.7,-8.1,1.2,Best18
SDSS_J121355.32+401854.3,-60.0,2.1,-26.1,2.7,Best18
SDSS_J121357.03-002355.9,-10.6,3.6,17.5,2.7,Best18
SDSS_J121406.80-010932.5,-38.1,1.4,-2.0,1.0,Best18
SDSS_J121408.82+350327.0,8.0,2.9,2.5,1.6,Best18
SDSS_J121413.97+373035.2,-19.9,4.0,21.7,1.4,Best18
SDSS_J121417.58-010456.5,14.2,1.8,4.5,1.2,Best18
SDSS_J121418.23+003143.6,-47.4,1.5,-27.2,1.5,Best18
SDSS_J121418.98+001531.7,-2.5,1.9,0.1,1.5,Best18
SDSS_J121419.00-003540.9,9.5,1.8,-11.9,3.7,Best18
SDSS_J121420.50+155333.1,-77.7,2.0,37.4,1.3,Best18
SDSS_J121427.07-011431.0,1.3,2.9,-1.8,2.8,Best18
SDSS_J121427.28-005459.7,-117.8,3.4,42.0,1.4,Best18
SDSS_J121433.65+054029.6,-148.7,7.2,-149.7,8.3,Best18
SDSS_J121441.22-010513.7,-32.9,1.7,1.2,1.3,Best18
SDSS_J121443.98+490957.9,-37.3,1.4,8.7,1.7,Best18
SDSS_J121447.86-002301.7,2.8,1.8,8.6,3.0,Best18
SDSS_J121449.05-010828.6,-24.3,1.4,12.7,1.1,Best18
SDSS_J121451.77+502409.1,-13.5,1.3,21.3,1.4,Best18
SDSS_J121453.03+591731.8,-47.4,7.6,-26.8,2.7,Best18
SDSS_J121458.06+345312.1,54.5,1.8,-31.1,4.4,Best18
SDSS_J121500.40-010859.9,45.5,1.6,-24.2,1.3,Best18
SDSS_J121501.12+502427.4,-64.9,3.7,-76.7,2.1,Best18
SDSS_J121501.86+351557.2,-10.3,2.3,-20.0,3.9,Best18
SDSS_J121503.91+341049.8,-3.9,1.2,15.0,1.7,Best18
SDSS_J121505.57+001629.2,-52.8,1.9,-9.0,1.9,Best18
SDSS_J121507.92-000121.8,-25.3,1.1,9.0,0.7,Best18
SDSS_J121508.61+000622.3,-43.5,1.6,-32.7,1.2,Best18
SDSS_J121517.32+393500.8,28.8,12.9,-38.9,10.3,Best18
SDSS_J121518.98+382511.9,-18.0,1.2,-18.3,1.2,Best18
SDSS_J121522.33+005334.5,-40.7,1.2,-5.8,1.3,Best18
SDSS_J121525.49+331631.0,-44.7,1.7,10.6,1.4,Best18
SDSS_J121533.15-003749.6,-6.1,1.3,-65.1,2.8,Best18
SDSS_J121534.25+002508.0,-13.4,2.1,-25.6,1.2,Best18
SDSS_J121535.24+561930.2,-9.2,3.4,6.4,2.7,Best18
SDSS_J121536.61+002806.3,-93.7,4.4,27.8,3.3,Best18
SDSS_J121536.60+410425.8,-28.0,2.2,-6.3,3.0,Best18
SDSS_J121537.32+342707.0,-34.4,3.0,3.0,3.0,Best18
SDSS_J121540.38+374204.6,-1.7,1.6,-1.6,1.6,Best18
SDSS_J121543.52-002700.3,-74.6,2.0,12.9,1.0,Best18
SDSS_J121545.80-002911.8,-22.3,3.0,24.5,1.5,Best18
SDSS_J121551.42+005743.8,9.3,1.3,-36.3,1.5,Best18
SDSS_J121601.56-000248.2,-18.5,1.6,18.8,1.3,Best18
SDSS_J121612.13+373643.9,1.1,1.6,-38.4,2.2,Best18
SDSS_J121612.40+331213.6,14.7,1.4,-15.7,1.7,Best18
SDSS_J121620.65+381841.0,-47.2,2.6,6.8,2.0,Best18
SDSS_J121621.09+394435.2,-10.9,1.6,-8.5,1.5,Best18
SDSS_J121623.23+394643.6,2.9,3.0,10.7,2.1,Best18
SDSS_J121624.16-001908.5,-14.7,1.3,7.2,2.0,Best18
SDSS_J121626.71+004525.8,-86.2,1.6,-123.6,1.5,Best18
SDSS_J121633.43-001123.1,-46.6,1.1,13.4,1.5,Best18
SDSS_J121634.01+353430.2,-42.2,0.9,26.2,0.9,Best18
SDSS_J121637.58+405707.6,-180.6,1.7,-78.6,3.2,Best18
SDSS_J121640.25+401817.0,-30.5,1.6,5.4,1.1,Best18
SDSS_J121642.70+151658.8,5.4,2.9,8.3,2.1,Best18
SDSS_J121650.97-001025.0,-20.5,1.7,6.7,1.7,Best18
SDSS_J121658.38+613643.5,-47.5,3.1,18.6,2.5,Best18
SDSS_J121659.94+394642.5,-0.7,10.3,-19.3,5.0,Best18
SDSS_J121709.70+494401.4,-15.5,1.6,15.2,1.6,Best18
SDSS_J121715.47+000945.0,-20.5,2.1,7.6,1.5,Best18
SDSS_J121716.25-002514.1,-61.9,1.4,-23.0,1.3,Best18
SDSS_J121716.30+332852.6,-9.1,3.6,24.8,2.4,Best18
SDSS_J121717.19+354755.5,-34.4,1.4,12.6,1.3,Best18
SDSS_J121726.80-003251.4,17.8,1.2,-13.0,2.2,Best18
SDSS_J121731.99+370328.9,38.9,1.7,-31.2,1.5,Best18
SDSS_J121739.18+351232.6,14.3,2.1,-7.0,1.4,Best18
SDSS_J121741.02+364128.4,-6.3,1.0,-0.7,2.0,Best18
SDSS_J121745.68+514304.3,-42.1,2.8,8.5,2.0,Best18
SDSS_J121748.74+403128.7,114.9,1.5,-105.4,1.3,Best18
SDSS_J121751.85+375825.1,1.1,1.2,-30.0,1.7,Best18
SDSS_J121754.55+580135.1,105.9,9.5,-292.8,3.7,Best18
SDSS_J121801.82+352403.4,-75.3,3.3,-18.1,3.4,Best18
SDSS_J121803.82+365642.7,-25.5,2.0,-24.4,1.1,Best18
SDSS_J121819.11+341320.5,8.8,4.5,-26.1,25.7,Best18
SDSS_J121832.88+484227.4,-50.0,1.1,-38.2,1.6,Best18
SDSS_J121834.97+401628.2,-34.7,1.1,9.8,1.5,Best18
SDSS_J121835.90+374215.5,-38.3,1.4,2.1,1.2,Best18
SDSS_J121842.97+325645.1,-19.1,2.1,-42.4,2.1,Best18
SDSS_J121904.12+350821.7,134.0,1.9,-150.3,2.1,Best18
SDSS_J121909.92+331538.6,-17.2,1.5,-21.5,1.7,Best18
SDSS_J121913.55+403539.2,4.5,2.3,-27.8,3.3,Best18
SDSS_J121915.30+373008.0,-43.1,1.4,4.1,1.9,Best18
SDSS_J121918.46+342514.6,-38.9,1.5,-6.6,1.0,Best18
SDSS_J121950.10+343223.5,71.7,1.7,-38.1,2.9,Best18
SDSS_J121958.30+473743.7,-66.5,2.3,20.8,0.9,Best18
SDSS_J122009.96+400600.4,-97.4,2.6,-47.6,1.7,Best18
SDSS_J122011.69+331536.6,120.4,2.1,-213.8,1.9,Best18
SDSS_J122023.12+151042.3,11.1,1.5,8.0,2.1,Best18
SDSS_J122023.28+393636.2,39.6,1.5,-13.5,1.8,Best18
SDSS_J122034.87+424011.8,23.7,2.1,-78.2,0.9,Best18
SDSS_J122037.16+560318.7,-43.8,1.7,-2.7,1.9,Best18
SDSS_J122049.92+401838.5,-58.6,2.4,-63.1,2.5,Best18
SDSS_J122052.88+330020.7,-50.0,2.6,-3.9,4.1,Best18
SDSS_J122053.74+421754.3,-34.6,7.3,13.8,3.3,Best18
SDSS_J122054.67+522132.7,-62.4,1.3,4.7,1.8,Best18
SDSS_J122101.46+350059.7,-151.4,2.0,11.0,1.7,Best18
SDSS_J122102.35+415852.1,-3.7,1.7,-8.3,1.7,Best18
SDSS_J122135.07+350746.8,8.6,3.1,-8.7,1.7,Best18
SDSS_J122135.14+402121.6,-10.3,1.6,13.0,1.3,Best18
SDSS_J122156.23+395011.4,32.3,2.6,-41.1,3.4,Best18
SDSS_J122221.26+150409.0,13.1,1.4,10.4,4.5,Best18
SDSS_J122232.73+493802.6,11.9,2.4,-14.6,1.2,Best18
SDSS_J122236.14+624455.2,-2.9,1.6,-8.3,5.1,Best18
SDSS_J122243.47+563150.8,-36.4,2.5,13.6,2.3,Best18
SDSS_J122245.34+402127.2,-20.9,11.9,-26.6,12.8,Best18
SDSS_J122252.03+344018.3,-13.0,1.4,-7.0,1.3,Best18
SDSS_J122300.47+352922.7,-44.7,1.7,-12.5,1.6,Best18
SDSS_J122306.18+391237.2,-57.2,1.5,24.4,1.2,Best18
SDSS_J122316.36+152413.2,-71.4,34.7,-37.7,15.6,Best18
SDSS_J122330.11+374048.2,-9.4,6.8,10.0,2.5,Best18
SDSS_J122339.99+382542.5,8.6,5.0,-18.3,5.1,Best18
SDSS_J122351.03+352036.2,19.6,10.0,-9.2,6.8,Best18
SDSS_J122406.21+401231.4,22.0,1.5,-11.1,1.8,Best18
SDSS_J122408.29+364429.8,64.3,1.4,-58.0,1.6,Best18
SDSS_J122416.72+425812.8,-42.0,1.3,1.0,1.3,Best18
SDSS_J122418.32+354906.0,6.3,2.4,-18.9,5.3,Best18
SDSS_J122433.90+352027.6,11.0,8.3,1.6,4.0,Best18
SDSS_J122441.28+155144.2,2.8,1.6,-4.6,1.5,Best18
SDSS_J122446.16+423333.2,18.5,4.2,-30.3,4.2,Best18
SDSS_J122448.58+544818.1,21.2,9.4,-229.5,7.2,Best18
SDSS_J122450.40+392340.3,-30.7,1.4,-15.9,1.7,Best18
SDSS_J122452.68+373506.6,9.4,2.6,-15.5,2.9,Best18
SDSS_J122454.06+383838.6,-6.3,2.4,35.3,2.3,Best18
SDSS_J122501.23+394529.0,26.5,5.0,-38.9,2.0,Best18
SDSS_J122509.65+621207.1,9.7,2.0,-21.9,1.5,Best18
SDSS_J122510.93+391524.1,-1.3,11.4,-34.8,12.6,Best18
SDSS_J122513.66+402543.3,33.1,2.6,-8.9,6.3,Best18
SDSS_J122515.95+485652.0,44.5,1.4,-41.4,2.9,Best18
SDSS_J122516.12+430237.6,-93.1,1.7,-92.6,1.6,Best18
SDSS_J122519.48+373746.3,6.5,3.2,-23.3,1.4,Best18
SDSS_J122543.31+154248.1,-0.3,8.7,80.3,47.8,Best18
SDSS_J122559.04+422939.5,24.7,1.7,-80.7,1.9,Best18
SDSS_J122559.69+151939.4,-38.4,3.1,7.2,2.8,Best18
SDSS_J122601.75+401211.6,-25.1,1.1,5.7,1.4,Best18
SDSS_J122601.96+394320.8,-22.1,1.7,25.3,2.3,Best18
SDSS_J122608.86+401159.7,-66.7,1.0,35.9,1.7,Best18
SDSS_J122623.38+384342.6,-110.2,3.8,-49.8,2.6,Best18
SDSS_J122623.48+383102.6,-19.8,2.6,-5.4,5.2,Best18
SDSS_J122643.77+350459.3,13.2,1.2,-13.3,1.4,Best18
SDSS_J122646.15+410019.7,-40.1,0.9,31.2,1.0,Best18
SDSS_J122646.14+420752.2,-25.8,2.0,21.3,1.3,Best18
SDSS_J122646.48+320412.8,-17.4,2.0,-44.1,2.0,Best18
SDSS_J122646.92+400830.3,-41.3,1.4,18.5,1.3,Best18
SDSS_J122655.25+382604.2,-13.7,8.4,-17.0,6.4,Best18
SDSS_J122656.82+155107.3,-1.0,3.2,6.1,1.7,Best18
SDSS_J122711.22+403947.1,225.2,3.1,-97.9,1.8,Best18
SDSS_J122711.58+395523.3,-21.9,1.5,0.4,1.5,Best18
SDSS_J122714.46+370440.5,-12.3,1.6,-5.4,1.9,Best18
SDSS_J122726.06+325257.5,-10.4,1.3,-1.7,1.5,Best18
SDSS_J122727.06+405347.7,-31.0,2.8,-27.7,2.6,Best18
SDSS_J122727.38+571602.4,-24.1,2.3,27.0,1.5,Best18
SDSS_J122731.36+320425.6,-31.9,1.1,34.0,2.0,Best18
SDSS_J122734.80+373844.7,-51.6,2.0,-23.5,1.5,Best18
SDSS_J122734.88+405426.2,19.9,2.0,4.9,1.6,Best18
SDSS_J122736.35+001949.5,38.2,1.7,-51.2,2.3,Best18
SDSS_J122737.51+360915.2,-14.2,5.4,-29.4,1.4,Best18
SDSS_J122746.85+483735.3,22.7,14.2,85.0,40.1,Best18
SDSS_J122756.90+150003.9,-20.2,1.6,17.1,1.1,Best18
SDSS_J122759.37+423353.1,-56.3,2.9,14.6,1.2,Best18
SDSS_J122759.92+373518.8,-5.6,0.9,5.0,1.6,Best18
SDSS_J122801.30+430918.1,7.0,1.1,6.7,1.1,Best18
SDSS_J122803.00+370738.9,-57.6,3.1,-67.5,1.0,Best18
SDSS_J122804.69-002241.3,-85.0,4.6,16.7,4.5,Best18
SDSS_J122807.56+375614.2,16.7,1.3,-12.1,1.3,Best18
SDSS_J122812.45+150644.4,-9.8,1.4,7.5,1.4,Best18
SDSS_J122820.05+143811.5,-32.5,6.3,-22.8,13.7,Best18
SDSS_J122824.83+400737.5,-11.5,2.0,16.7,2.1,Best18
SDSS_J122827.24+525428.2,nan,nan,nan,nan,Best18
SDSS_J122833.38+324144.9,-20.4,1.3,-6.7,1.4,Best18
SDSS_J122835.27-020733.9,-36.9,7.6,-39.8,21.1,Best18
SDSS_J122850.66+373413.8,42.6,1.1,-90.2,1.5,Best18
SDSS_J122911.61+324136.9,-9.8,1.3,0.2,1.0,Best18
SDSS_J122914.03+390025.5,-282.1,2.7,62.4,2.1,Best18
SDSS_J122915.35+370705.2,-75.9,4.9,-44.9,3.3,Best18
SDSS_J122917.55+355941.9,-100.9,2.2,-1.2,1.2,Best18
SDSS_J122925.47+153416.1,-14.1,1.6,-53.1,1.8,Best18
SDSS_J122932.52-025438.3,5.8,14.9,-61.5,26.2,Best18
SDSS_J122941.64+351134.9,-38.8,1.3,10.6,2.0,Best18
SDSS_J122948.91+394829.0,-6.9,0.8,-46.7,1.0,Best18
SDSS_J122949.55+380306.3,63.9,1.1,-45.2,1.3,Best18
SDSS_J122950.38+392951.4,-12.2,1.0,7.8,1.5,Best18
SDSS_J122953.76+405926.6,42.6,1.0,-10.3,1.8,Best18
SDSS_J122957.54+054413.7,-12.9,1.1,-3.9,1.1,Best18
SDSS_J123006.48+363538.1,-2.3,3.2,-144.5,2.6,Best18
SDSS_J123015.44+393319.8,-33.6,1.6,-11.5,1.9,Best18
SDSS_J123022.53+351650.8,-29.4,1.9,-22.1,2.0,Best18
SDSS_J123038.38+394124.0,8.4,2.1,10.4,1.4,Best18
SDSS_J123040.80+351516.3,28.7,1.6,13.0,1.4,Best18
SDSS_J123114.49+391345.4,43.2,1.6,-25.3,1.9,Best18
SDSS_J123131.68+350218.2,-67.9,2.1,-149.5,1.9,Best18
SDSS_J123138.14+575342.8,-28.0,12.5,-10.6,8.2,Best18
SDSS_J123155.76+582424.3,-57.6,3.1,70.1,1.4,Best18
SDSS_J123211.13+320822.4,-36.9,1.1,13.8,3.1,Best18
SDSS_J123219.02+311300.4,-26.6,1.2,-24.7,1.7,Best18
SDSS_J123221.06+320855.5,-95.4,1.1,41.3,3.6,Best18
SDSS_J123221.76+320443.2,-89.0,2.9,-4.4,2.9,Best18
SDSS_J123224.08+150329.0,-117.4,2.5,11.3,1.4,Best18
SDSS_J123229.22+391211.8,-33.7,2.0,-9.4,3.0,Best18
SDSS_J123230.01+394123.0,5.9,1.5,-37.3,1.4,Best18
SDSS_J123246.18+412505.1,1.9,4.0,1.8,1.6,Best18
SDSS_J123246.94+150310.9,-28.9,2.7,13.7,1.2,Best18
SDSS_J123250.57+401531.0,-2.0,1.7,10.6,2.5,Best18
SDSS_J123256.10+400129.8,63.6,31.0,-18.7,7.6,Best18
SDSS_J123301.85+405152.0,-15.3,1.9,4.7,1.7,Best18
SDSS_J123323.39+311631.2,-129.8,2.0,-99.1,1.7,Best18
SDSS_J123337.26+401341.0,-47.5,1.0,-54.1,1.1,Best18
SDSS_J123341.68+145214.1,0.2,2.3,-29.7,2.5,Best18
SDSS_J123359.35+134034.0,29.0,4.8,-57.4,0.9,Best18
SDSS_J123400.97+413032.2,12.8,1.6,-5.0,1.6,Best18
SDSS_J123406.63+444305.6,11.7,1.8,7.6,3.4,Best18
SDSS_J123406.76+323842.8,-64.7,2.4,31.6,4.0,Best18
SDSS_J123407.63+632934.6,-44.0,1.8,-16.3,1.5,Best18
SDSS_J123407.98+324038.7,-13.0,1.9,-52.6,3.7,Best18
SDSS_J123412.02+560006.2,-10.9,1.2,-14.4,1.1,Best18
SDSS_J123417.22+632110.1,-23.1,20.7,-28.1,24.7,Best18
SDSS_J123417.90+351120.1,-47.7,2.1,15.1,2.1,Best18
SDSS_J123424.81+351105.0,-68.2,2.7,13.7,2.1,Best18
SDSS_J123429.75+325447.9,-24.1,2.5,18.5,1.4,Best18
SDSS_J123448.87+444417.4,-18.6,1.2,-12.3,1.2,Best18
SDSS_J123457.89+402016.4,16.0,1.1,-7.9,1.3,Best18
SDSS_J123501.82+400114.6,-42.9,1.1,17.0,1.0,Best18
SDSS_J123502.03+381942.4,13.8,1.5,-17.9,1.7,Best18
SDSS_J123511.12+355000.2,-8.1,1.1,-0.6,1.1,Best18
SDSS_J123512.72+530125.5,-14.1,1.4,-12.8,3.0,Best18
SDSS_J123525.24+400828.7,-19.2,1.4,4.2,3.1,Best18
SDSS_J123527.62+402845.7,-14.4,1.2,-5.1,1.2,Best18
SDSS_J123535.04+393553.3,-34.6,1.3,2.1,2.0,Best18
SDSS_J123536.46+152842.0,11.0,1.5,-37.7,0.8,Best18
SDSS_J123538.49+372653.1,0.5,1.2,-17.0,1.3,Best18
SDSS_J123544.03+153416.9,-93.5,1.7,-35.5,1.6,Best18
SDSS_J123547.09+363606.0,8.7,2.0,-12.5,2.4,Best18
SDSS_J123549.63+494635.8,-155.8,1.8,68.8,1.5,Best18
SDSS_J123556.64+434304.6,-8.0,1.7,-16.8,2.2,Best18
SDSS_J123606.94+322609.3,-23.3,1.4,1.1,1.1,Best18
SDSS_J123612.25+152011.9,3.1,4.0,94.7,3.6,Best18
SDSS_J123613.15+401921.7,-69.8,2.1,-21.4,2.4,Best18
SDSS_J123613.31+442316.1,-72.9,3.6,-23.3,4.6,Best18
SDSS_J123614.54+332917.6,-11.0,1.7,-6.8,1.6,Best18
SDSS_J123615.91+395851.4,-2.3,1.3,16.7,1.4,Best18
SDSS_J123622.46+154918.7,-33.1,2.1,-47.8,1.5,Best18
